1,"['Soft Go By Majority: 40', [0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]","['Fool Me Once', [0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]","['Omega TFT', [0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]","['Defector Hunter', [0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]","['Hard Go By Majority: 20', [1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]","['Cycler CCCD', [0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]","['Two Tits For Tat', [0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]","['Stochastic WSLS', [0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]","['Meta Hunter', [0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]","['Retaliate (0.05)', [0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]","['Tullock', [0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]","['AntiCycler', [0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]","['Two Tits For Tat', [0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]","['Meta Winner', [0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]","['Meta Winner', [0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]","['Meta Hunter', [0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]","['Inverse', [0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]","['Soft Go By Majority: 5', [0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]","['Omega TFT', [0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]","['$\\phi$', [0], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]"
2,"['Math Constant Hunter;ALLCorALLD', [0], [2, 1, 2, 1, 2, 1, 1, 2, 2, 2]]","['Hard Go By Majority: 40;Limited Retaliate (0.1/20)', [1], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]","['Grofman;BackStabber', [0], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]","['Hard Tit For Tat;Cautious QLearner', [2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]","['Meta Winner;Once Bitten', [2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]","['Calculator;Opposite Grudger', [2], [1, 1, 1, 1, 1, 1, 1, 1, 1, 1]]","['ZD-GEN-2;Cooperator Hunter', [1], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]","['Nice Average Copier;Meta Majority Finite Memory', [2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]","['Tricky Defector;Aggravater', [2], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]]","['Soft Go By Majority: 10;Random: 0.5', [0], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]","['Inverse;Forgetful Fool Me Once', [2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]","['ZD-Extort-2;$\\phi$', [1], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]","['$\\phi$;$\\pi$', [1], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]","['AntiCycler;Inverse', [0], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]","['Prober 2;Cycle Hunter', [1], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]","['Cycle Hunter;Tit For 2 Tats', [0], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]","['Math Constant Hunter;Limited Retaliate (0.08/15)', [0], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]","['Meta Majority;Cautious QLearner', [2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]","['ZD-Extort-4;Alternator Hunter', [1], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]","['Eventual Cycle Hunter;Average Copier', [2], [1, 1, 1, 2, 1, 2, 1, 1, 1, 2]]"
3,"['Hard Go By Majority;Bully;Win-Stay Lose-Shift', [2], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]","['Nydegger;Soft Go By Majority: 10;Nice Average Copier', [0], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]","['Feld;Shubik;Hard Tit For 2 Tats', [3], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]","['Hard Go By Majority: 10;Cycle Hunter;Tullock', [1], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]","['Meta Winner Memory One;Hard Go By Majority;Soft Go By Majority: 40', [3], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]","['Prober 2;Meta Winner;ZD-GTFT-2', [3], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]","['Soft Go By Majority: 5;Cautious QLearner;Hard Tit For 2 Tats', [3], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]","['Hard Go By Majority: 20;Prober;ZD-Extort-2', [3], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]","['ZD-GEN-2;Random Hunter;Tester', [1], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]","['Average Copier;Eatherley;Hard Go By Majority', [3], [2, 1, 1, 1, 2, 2, 2, 1, 1, 2]]","['Shubik;ZD-GEN-2;Random Hunter', [2], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]","['Forgetful Fool Me Once;Cycler CCCCCD;Hard Tit For 2 Tats', [1], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]","['Tit For 2 Tats;Champion;Tester', [3], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]","['Anti Tit For Tat;Meta Winner Memory One;ALLCorALLD', [2], [3, 3, 2, 3, 2, 3, 2, 3, 2, 3]]","['Forgiver;Meta Hunter;Meta Winner Finite Memory', [3], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]","['Aggravater;Meta Winner Long Memory;Tullock', [3], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]","['BackStabber;Meta Minority;Soft Go By Majority: 5', [1], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]","['Adapative Pavlov 2006;ZD-Extort-4;Cycler CCCD', [2], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]","['$e$;Sneaky Tit For Tat;ZD-Extort-2', [0], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]","['Forgiving Tit For Tat;Random Hunter;Meta Winner Memory One', [1], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]"
4,"['Prober;ZD-Extort-2;Hard Go By Majority: 10;Hard Go By Majority: 20', [4], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]","['Tricky Defector;Prober 2;Hard Go By Majority;Random Hunter', [3], [2, 2, 2, 2, 2, 2, 2, 2, 2, 2]]","['ZD-Extort-4;Prober 2;Soft Go By Majority: 10;Retaliate (0.1)', [4], [4, 4, 4, 4, 4, 4, 4, 4, 4, 4]]","['Anti Tit For Tat;Cycler CCD;Fool Me Once;Meta Winner Finite Memory', [1], [4, 4, 4, 4, 4, 4, 4, 4, 4, 4]]","['Cycler CCCD;Retaliate (0.08);Average Copier;Random: 0.5', [0], [3, 4, 4, 4, 3, 3, 3, 4, 4, 4]]","['Hard Go By Majority: 40;Forgiver;Random: 0.5;Defector Hunter', [4], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]","['Nice Average Copier;Average Copier;Opposite Grudger;Sneaky Tit For Tat', [2], [2, 3, 2, 2, 2, 3, 3, 3, 2, 3]]","['Meta Winner;Appeaser;Cycle Hunter;Stochastic WSLS', [2], [4, 4, 4, 4, 4, 4, 4, 4, 4, 4]]","['Retaliate (0.1);Limited Retaliate (0.08/15);Once Bitten;Math Constant Hunter', [4], [4, 4, 4, 4, 4, 4, 4, 4, 4, 4]]","['Adapative Pavlov 2006;Retaliate (0.05);Cooperator Hunter;Hard Go By Majority: 5', [3], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]","['Tricky Cooperator;Meta Winner Finite Memory;Soft Go By Majority: 20;Meta Minority', [0], [4, 4, 4, 4, 4, 4, 4, 4, 4, 4]]","['Limited Retaliate (0.05/20);Arrogant QLearner;Shubik;ZD-SET-2', [4], [4, 4, 4, 4, 4, 4, 4, 4, 4, 4]]","['Cautious QLearner;ZD-Extort-4;Forgiving Tit For Tat;ALLCorALLD', [3], [4, 4, 4, 3, 4, 4, 4, 3, 4, 3]]","['BackStabber;Hard Tit For 2 Tats;Tester;Cycler CCCCCD', [3], [4, 4, 4, 4, 4, 4, 4, 4, 4, 4]]","['Meta Minority;Hard Prober;Retaliate (0.1);Anti Tit For Tat', [3], [4, 4, 4, 4, 4, 4, 4, 4, 4, 4]]","['Bully;Hard Go By Majority: 5;ZD-Extort-2;Fool Me Once', [0], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]","['Suspicious Tit For Tat;ALLCorALLD;Adapative Pavlov 2006;Soft Go By Majority: 5', [1], [2, 3, 3, 3, 3, 2, 3, 3, 3, 2]]","['Nydegger;Risky QLearner;Tricky Defector;AntiCycler', [0], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]","['Meta Majority Long Memory;ZD-Extort-2 v2;Feld;$\\pi$', [0], [4, 4, 4, 4, 4, 4, 4, 4, 4, 4]]","['Alternator;Hard Tit For Tat;$\\pi$;Tullock', [2], [4, 4, 4, 4, 4, 4, 4, 4, 4, 4]]"
5,"['Prober;Soft Joss: 0.9;Random Hunter;Opposite Grudger;Tit For 2 Tats', [2], [4, 4, 4, 4, 4, 4, 4, 4, 4, 4]]","['Stochastic WSLS;Meta Winner;Defector Hunter;Hard Go By Majority: 40;Opposite Grudger', [4], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]","['Soft Go By Majority: 5;Retaliate (0.05);Once Bitten;Cycler CCD;Prober 2', [5], [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]]","['Win-Stay Lose-Shift;Soft Go By Majority: 5;Soft Go By Majority: 20;Opposite Grudger;ZD-GTFT-2', [5], [4, 4, 4, 4, 4, 4, 4, 4, 4, 4]]","['Anti Tit For Tat;Retaliate (0.05);Cycler CCCD;Risky QLearner;ZD-GEN-2', [3], [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]]","['Eatherley;Retaliate (0.08);Limited Retaliate (0.05/20);Win-Stay Lose-Shift;Cycler CCD', [4], [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]]","['Risky QLearner;Math Constant Hunter;Stochastic WSLS;Cycle Hunter;Suspicious Tit For Tat', [0], [4, 4, 4, 4, 4, 4, 4, 4, 4, 4]]","['Limited Retaliate (0.08/15);Fool Me Forever;Grumpy;Meta Winner Finite Memory;Anti Tit For Tat', [4], [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]]","['Calculator;Meta Winner Memory One;Alternator;Hard Go By Majority: 20;Once Bitten', [2], [4, 4, 4, 4, 4, 4, 4, 4, 4, 4]]","['$e$;Bully;Meta Minority;Forgiving Tit For Tat;Soft Go By Majority', [0], [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]]","['Limited Retaliate (0.1/20);Appeaser;$\\phi$;Retaliate (0.08);Punisher', [2], [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]]","['Suspicious Tit For Tat;$\\phi$;Meta Winner Finite Memory;Hard Go By Majority: 5;Grumpy', [1], [3, 3, 3, 3, 3, 3, 3, 3, 3, 3]]","['Cautious QLearner;Meta Winner Finite Memory;Stochastic WSLS;Hard Go By Majority: 40;Soft Go By Majority: 10', [5], [4, 4, 4, 4, 4, 4, 4, 4, 4, 4]]","['ALLCorALLD;Tricky Defector;Aggravater;Calculator;Prober', [0], [2, 3, 3, 3, 2, 2, 3, 2, 3, 3]]","['Retaliate (0.1);Nice Average Copier;$e$;Soft Go By Majority;Joss: 0.9', [2], [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]]","['Prober;$\\phi$;Inverse Punisher;ZD-SET-2;ZD-Extort-2 v2', [1], [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]]","['Forgetful Grudger;Opposite Grudger;Meta Majority Long Memory;Grumpy;Sneaky Tit For Tat', [5], [4, 4, 4, 4, 4, 4, 4, 4, 4, 4]]","['Davis;Limited Retaliate (0.05/20);Hard Go By Majority;Joss: 0.9;Hard Tit For Tat', [2], [4, 4, 4, 4, 4, 4, 4, 4, 4, 4]]","['Cycler CCCD;Soft Go By Majority: 40;ZD-GEN-2;Tricky Cooperator;Meta Winner Finite Memory', [3], [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]]","['Inverse Punisher;Calculator;Cycle Hunter;Random Hunter;Forgiver', [2], [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]]"
6,"['Inverse Punisher;Eatherley;Tricky Defector;Tit For 2 Tats;Stochastic WSLS;Cycler CCCCCD', [5], [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]]","['Limited Retaliate (0.1/20);ZD-Extort-2 v2;Limited Retaliate (0.08/15);Shubik;Hard Go By Majority: 5;Fool Me Forever', [4], [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]]","['Hesitant QLearner;Stochastic WSLS;BackStabber;Punisher;Soft Go By Majority: 10;Tit For 2 Tats', [6], [6, 6, 6, 6, 6, 6, 6, 6, 6, 6]]","['Nice Average Copier;GTFT: 0.33;Bully;Fool Me Once;Defector Hunter;ZD-Extort-4', [2], [6, 6, 6, 6, 6, 6, 6, 6, 6, 6]]","['Prober 2;Once Bitten;Soft Go By Majority;Defector Hunter;Average Copier;Meta Majority', [6], [6, 5, 6, 5, 5, 6, 6, 5, 6, 5]]","['$\\phi$;Meta Majority;Soft Go By Majority: 5;Aggravater;Meta Majority Finite Memory;Hard Go By Majority: 10', [5], [4, 4, 4, 4, 4, 4, 4, 4, 4, 4]]","['Math Constant Hunter;BackStabber;Soft Go By Majority: 10;Inverse Punisher;Opposite Grudger;ZD-Extort-4', [6], [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]]","['Fool Me Once;Hard Go By Majority: 5;Nydegger;Hard Tit For Tat;Meta Majority Memory One;Fool Me Forever', [5], [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]]","['ZD-SET-2;Win-Stay Lose-Shift;Soft Joss: 0.9;Grofman;Tricky Defector;Once Bitten', [0], [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]]","['Forgiving Tit For Tat;Arrogant QLearner;Meta Minority;ZD-GEN-2;AntiCycler;Soft Go By Majority: 5', [4], [6, 6, 6, 6, 6, 6, 6, 6, 6, 6]]","['Forgiver;Forgiving Tit For Tat;Prober;Adapative Pavlov 2011;Meta Majority Long Memory;Random Hunter', [6], [6, 6, 6, 6, 6, 6, 6, 6, 6, 6]]","['Davis;Meta Winner;Opposite Grudger;Nice Average Copier;Shubik;Forgetful Fool Me Once', [6], [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]]","['Random Hunter;Soft Joss: 0.9;$\\pi$;Forgiver;GTFT: 0.33;Davis', [0], [6, 6, 6, 6, 6, 6, 6, 6, 6, 6]]","['Inverse;Calculator;Hard Go By Majority;Cautious QLearner;Hesitant QLearner;Fool Me Forever', [6], [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]]","['Fool Me Forever;Appeaser;BackStabber;Limited Retaliate (0.05/20);Alternator;Retaliate (0.08)', [4], [6, 6, 6, 6, 6, 6, 6, 6, 6, 6]]","['Nice Average Copier;Hard Go By Majority: 20;Average Copier;ZD-Extort-4;Aggravater;Soft Go By Majority', [4], [3, 3, 4, 3, 4, 4, 4, 4, 4, 4]]","['Grudger;Soft Go By Majority: 5;Meta Hunter;ZD-Extort-2 v2;Meta Majority Finite Memory;Soft Go By Majority: 10', [6], [6, 6, 6, 6, 6, 6, 6, 6, 6, 6]]","['AntiCycler;$\\pi$;Suspicious Tit For Tat;Anti Tit For Tat;Fool Me Once;Prober 2', [0], [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]]","['Davis;Two Tits For Tat;Shubik;Grofman;Soft Go By Majority: 40;BackStabber', [6], [6, 6, 6, 6, 6, 6, 6, 6, 6, 6]]","['Meta Winner;Grudger;$\\phi$;Grofman;Random: 0.5;Meta Majority Long Memory', [2], [6, 6, 6, 6, 6, 6, 6, 6, 6, 6]]"
7,"['Tricky Cooperator;Forgiver;Cautious QLearner;ZD-Extort-4;Meta Majority;Adapative Pavlov 2011;Forgiving Tit For Tat', [7], [7, 7, 7, 7, 7, 7, 7, 7, 7, 7]]","['BackStabber;Soft Go By Majority;Calculator;Meta Majority Memory One;Grudger;Hard Go By Majority: 10;Tullock', [7], [6, 6, 6, 6, 6, 6, 6, 6, 6, 6]]","['Forgiving Tit For Tat;Limited Retaliate (0.1/20);Opposite Grudger;Champion;Hard Go By Majority: 5;Defector Hunter;Soft Go By Majority: 5', [7], [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]]","['Win-Stay Lose-Shift;Limited Retaliate (0.05/20);Tullock;Cooperator Hunter;BackStabber;ZD-Extort-2 v2;Limited Retaliate (0.08/15)', [5], [7, 7, 7, 7, 7, 7, 7, 7, 7, 7]]","['Retaliate (0.08);Meta Winner Memory One;Stochastic WSLS;Two Tits For Tat;Sneaky Tit For Tat;$e$;Opposite Grudger', [5], [6, 6, 6, 6, 6, 6, 6, 6, 6, 6]]","['Cautious QLearner;Meta Winner Finite Memory;AntiCycler;Hard Go By Majority;Inverse;Nydegger;Cycler CCCCCD', [2], [6, 6, 6, 6, 6, 6, 6, 6, 6, 6]]","['Aggravater;Grumpy;Omega TFT;$e$;Tullock;Stochastic WSLS;Soft Go By Majority: 5', [5], [6, 6, 6, 6, 6, 6, 6, 6, 6, 6]]","['Inverse Punisher;Cooperator Hunter;Aggravater;Opposite Grudger;Soft Go By Majority;Retaliate (0.08);AntiCycler', [6], [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]]","['Adapative Pavlov 2006;Soft Go By Majority: 40;Tricky Defector;BackStabber;Inverse Punisher;Hard Go By Majority: 20;Cycler CCCD', [6], [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]]","['Limited Retaliate (0.05/20);Math Constant Hunter;Meta Winner Memory One;Random Hunter;Inverse Punisher;Meta Winner Long Memory;Omega TFT', [7], [7, 7, 7, 7, 7, 7, 7, 7, 7, 7]]","['Grumpy;Alternator Hunter;Adapative Pavlov 2011;Omega TFT;Aggravater;Davis;Eatherley', [4], [6, 6, 6, 6, 6, 6, 6, 6, 6, 6]]","['Bully;Davis;$\\pi$;Win-Stay Lose-Shift;Hesitant QLearner;Cycler CCCD;Cycler CCCCCD', [2], [7, 7, 7, 7, 7, 7, 7, 7, 7, 7]]","['Omega TFT;Cooperator Hunter;Anti Tit For Tat;Calculator;Hard Go By Majority: 20;ZD-Extort-2 v2;Joss: 0.9', [6], [6, 6, 6, 6, 6, 6, 6, 6, 6, 6]]","['Cycler CCCD;Eatherley;Forgiving Tit For Tat;Suspicious Tit For Tat;Soft Go By Majority: 40;Math Constant Hunter;Prober 3', [0], [6, 6, 6, 6, 6, 6, 6, 6, 6, 6]]","['Fool Me Forever;Soft Go By Majority: 20;Adapative Pavlov 2006;Hard Prober;Grumpy;$e$;ZD-GEN-2', [5], [7, 7, 7, 7, 7, 7, 7, 7, 7, 7]]","['Feld;Limited Retaliate (0.08/15);ZD-Extort-2 v2;Eventual Cycle Hunter;Meta Minority;Suspicious Tit For Tat;Soft Go By Majority: 10', [7], [6, 6, 6, 6, 6, 6, 6, 6, 6, 6]]","['Appeaser;Win-Stay Lose-Shift;Tit For 2 Tats;Hard Go By Majority: 10;ZD-GEN-2;Forgiver;Opposite Grudger', [6], [5, 5, 5, 5, 5, 5, 5, 5, 5, 5]]","['Eatherley;GTFT: 0.33;Soft Go By Majority: 40;Opposite Grudger;Prober 3;Calculator;Retaliate (0.1)', [7], [6, 6, 6, 6, 6, 6, 6, 6, 6, 6]]","['Fool Me Forever;ZD-Extort-2;Meta Winner;Defector Hunter;Forgetful Fool Me Once;$\\phi$;Soft Go By Majority: 20', [5], [7, 7, 7, 7, 7, 7, 7, 7, 7, 7]]","['Cycler CCCCCD;Inverse Punisher;Adapative Pavlov 2011;Anti Tit For Tat;Aggravater;Hard Tit For 2 Tats;Alternator Hunter', [0], [6, 6, 6, 6, 6, 6, 6, 6, 6, 6]]"
8,"['Appeaser;Meta Minority;Adapative Pavlov 2006;Arrogant QLearner;Random: 0.5;Meta Winner Finite Memory;Meta Majority Finite Memory;Aggravater', [3], [7, 7, 7, 7, 7, 7, 7, 7, 7, 7]]","['Omega TFT;Soft Go By Majority: 5;ALLCorALLD;Eventual Cycle Hunter;ZD-GEN-2;Retaliate (0.08);Math Constant Hunter;Grofman', [2], [7, 8, 8, 8, 8, 8, 8, 7, 7, 7]]","['Math Constant Hunter;Prober 3;Retaliate (0.05);Hard Go By Majority: 10;Hard Go By Majority: 40;Meta Winner Long Memory;ZD-SET-2;Win-Stay Lose-Shift', [1], [6, 6, 6, 6, 6, 6, 6, 6, 6, 6]]","['Tullock;Grofman;Alternator Hunter;Omega TFT;Shubik;Alternator;Hard Go By Majority;Fool Me Once', [5], [7, 7, 7, 7, 7, 7, 7, 7, 7, 7]]","['Limited Retaliate (0.08/15);Punisher;Grudger;Aggravater;Meta Majority Finite Memory;Prober 3;Soft Go By Majority;Forgetful Grudger', [8], [7, 7, 7, 7, 7, 7, 7, 7, 7, 7]]","['Hard Go By Majority: 40;Forgetful Grudger;Limited Retaliate (0.08/15);Aggravater;AntiCycler;Stochastic WSLS;Tester;Two Tits For Tat', [5], [6, 6, 6, 6, 6, 6, 6, 6, 6, 6]]","['Alternator;Tit For 2 Tats;Retaliate (0.1);Soft Go By Majority: 20;Cautious QLearner;Alternator Hunter;Random: 0.5;Grofman', [4], [8, 8, 8, 8, 8, 8, 8, 8, 8, 8]]","['Soft Go By Majority: 40;Limited Retaliate (0.1/20);Calculator;Nydegger;Fool Me Once;Hard Tit For Tat;Arrogant QLearner;Meta Hunter', [8], [8, 8, 8, 8, 8, 8, 8, 8, 8, 8]]","['Tullock;Once Bitten;Prober;Soft Go By Majority: 20;Forgiver;Inverse Punisher;Bully;Eatherley', [6], [8, 8, 8, 8, 8, 8, 8, 8, 8, 8]]","['Limited Retaliate (0.08/15);Meta Winner;ZD-GTFT-2;Omega TFT;Bully;Fool Me Forever;Grumpy;Adapative Pavlov 2006', [4], [8, 8, 8, 8, 8, 8, 8, 8, 8, 8]]","['Soft Go By Majority;Joss: 0.9;Meta Hunter;Eatherley;Meta Majority Finite Memory;BackStabber;Alternator Hunter;Omega TFT', [8], [8, 8, 8, 8, 8, 8, 8, 8, 8, 8]]","['ZD-GEN-2;Soft Go By Majority: 5;Aggravater;Feld;Limited Retaliate (0.1/20);ZD-Extort-4;Tit For 2 Tats;Nice Average Copier', [8], [7, 7, 7, 7, 7, 7, 7, 7, 7, 7]]","['ZD-Extort-2;Anti Tit For Tat;ZD-GTFT-2;Tester;Hesitant QLearner;Meta Majority Long Memory;Joss: 0.9;Two Tits For Tat', [8], [8, 8, 8, 8, 8, 8, 8, 8, 8, 8]]","['Limited Retaliate (0.1/20);Opposite Grudger;Eventual Cycle Hunter;Arrogant QLearner;Cycler CCCD;ZD-Extort-2;ZD-SET-2;Hard Go By Majority: 40', [8], [6, 6, 6, 6, 6, 6, 6, 6, 6, 6]]","['Adapative Pavlov 2006;Tullock;Cooperator Hunter;Win-Stay Lose-Shift;Soft Go By Majority;Meta Winner;Bully;Eventual Cycle Hunter', [2], [8, 8, 8, 8, 8, 8, 8, 8, 8, 8]]","['Meta Minority;ALLCorALLD;Eventual Cycle Hunter;AntiCycler;Soft Go By Majority;Joss: 0.9;Adapative Pavlov 2006;ZD-GTFT-2', [3], [8, 8, 8, 7, 8, 8, 8, 8, 8, 8]]","['Arrogant QLearner;Meta Majority Finite Memory;Cycler CCCCCD;Hard Go By Majority: 40;Soft Go By Majority;ZD-Extort-4;Soft Go By Majority: 5;Meta Majority Long Memory', [8], [7, 7, 7, 7, 7, 7, 7, 7, 7, 7]]","['Hard Go By Majority;Meta Winner;GTFT: 0.33;Hesitant QLearner;Soft Joss: 0.9;Meta Winner Memory One;Meta Majority Finite Memory;AntiCycler', [8], [7, 7, 7, 7, 7, 7, 7, 7, 7, 7]]","['Grofman;Champion;Hard Go By Majority;Limited Retaliate (0.08/15);Tullock;Bully;Omega TFT;Prober', [5], [7, 7, 7, 7, 7, 7, 7, 7, 7, 7]]","['Meta Winner Finite Memory;ZD-GTFT-2;Hard Go By Majority: 40;ZD-Extort-2 v2;Shubik;Joss: 0.9;Soft Go By Majority: 20;Grofman', [8], [7, 7, 7, 7, 7, 7, 7, 7, 7, 7]]"
